match_id,league_id,home_team_id,away_team_id,match_date,home_goals,away_goals,status,home_avg_gf_5,home_avg_ga_5,home_pts_5,home_winrate_5,away_avg_gf_5,away_avg_ga_5,away_pts_5,away_winrate_5,home_win,diff_pts_5,diff_avg_gf_5,diff_avg_ga_5,diff_winrate_5
13477,22,769,765,2024-03-10 17:00:00,2,2,finished,1.6,1.0,17.0,0.5,2.1,1.0,20.0,0.6,0,-3.0,-0.5,0.0,-0.09999999999999998
12336,21,739,740,2024-03-10 17:30:00,4,0,finished,1.8,0.7,24.0,0.7,1.4,1.4,11.0,0.3,1,13.0,0.40000000000000013,-0.7,0.39999999999999997
14564,23,787,783,2024-03-10 18:30:00,2,0,finished,2.2,0.4,28.0,0.9,1.2,1.4,9.0,0.1,1,19.0,1.0000000000000002,-0.9999999999999999,0.8
13478,22,761,766,2024-03-10 19:45:00,2,2,finished,1.3,1.2,12.0,0.3,2.2,1.4,19.0,0.6,0,-7.0,-0.9000000000000001,-0.19999999999999996,-0.3
15486,24,806,814,2024-03-10 19:45:00,2,0,finished,2.0,1.2,16.0,0.4,0.5,1.3,7.0,0.2,1,9.0,1.5,-0.10000000000000009,0.2
12337,21,743,742,2024-03-10 20:00:00,2,3,finished,1.3,1.1,15.0,0.4,2.0,1.6,16.0,0.4,0,-1.0,-0.7,-0.5,0.0
13479,22,771,768,2024-03-11 19:45:00,1,2,finished,1.4,1.1,16.0,0.5,1.1,1.3,10.0,0.2,0,6.0,0.2999999999999998,-0.19999999999999996,0.3
11197,20,721,717,2024-03-11 20:00:00,3,2,finished,1.8,1.7,17.0,0.5,2.1,2.4,11.0,0.3,1,6.0,-0.30000000000000004,-0.7,0.2
12338,21,730,732,2024-03-11 20:00:00,2,2,finished,0.8,1.6,4.0,0.0,1.0,1.6,11.0,0.3,0,-7.0,-0.19999999999999996,0.0,-0.3
11198,20,709,714,2024-03-13 19:30:00,4,3,finished,1.3,1.7,10.0,0.2,2.0,2.3,9.0,0.2,1,1.0,-0.7,-0.5999999999999999,0.0
14565,23,794,788,2024-03-15 19:30:00,1,5,finished,0.9,1.6,8.0,0.1,1.8,1.5,14.0,0.4,0,-6.0,-0.9,0.10000000000000009,-0.30000000000000004
13480,22,756,774,2024-03-15 19:45:00,0,1,finished,1.2,1.2,12.0,0.3,2.0,1.0,20.0,0.6,0,-8.0,-0.8,0.19999999999999996,-0.3
15487,24,815,821,2024-03-15 20:00:00,2,3,finished,1.3,1.2,16.0,0.5,1.3,1.1,21.0,0.7,0,-5.0,0.0,0.09999999999999987,-0.19999999999999996
12339,21,734,746,2024-03-15 20:00:00,2,0,finished,1.1,1.3,12.0,0.3,0.6,1.4,7.0,0.1,1,5.0,0.5000000000000001,-0.09999999999999987,0.19999999999999998
12340,21,737,749,2024-03-16 13:00:00,1,0,finished,0.7,1.3,9.0,0.2,1.0,2.0,6.0,0.1,1,3.0,-0.30000000000000004,-0.7,0.1
13481,22,768,772,2024-03-16 14:00:00,0,2,finished,1.0,1.4,10.0,0.2,1.1,0.8,14.0,0.3,0,-4.0,-0.10000000000000009,0.5999999999999999,-0.09999999999999998
13482,22,763,773,2024-03-16 14:00:00,1,0,finished,1.5,1.8,17.0,0.5,1.3,1.8,12.0,0.3,1,5.0,0.19999999999999996,0.0,0.2
14566,23,783,789,2024-03-16 14:30:00,1,3,finished,1.1,1.6,6.0,0.0,1.6,1.3,14.0,0.4,0,-8.0,-0.5,0.30000000000000004,-0.4
14567,23,796,792,2024-03-16 14:30:00,2,0,finished,0.8,1.9,7.0,0.1,1.2,2.3,9.0,0.2,1,-2.0,-0.3999999999999999,-0.3999999999999999,-0.1
14568,23,784,790,2024-03-16 14:30:00,1,1,finished,1.2,1.3,11.0,0.2,1.5,1.6,10.0,0.2,0,1.0,-0.30000000000000004,-0.30000000000000004,0.0
14569,23,798,782,2024-03-16 14:30:00,2,5,finished,0.7,2.2,4.0,0.0,2.4,1.4,19.0,0.6,0,-15.0,-1.7,0.8000000000000003,-0.6
14570,23,795,781,2024-03-16 14:30:00,2,1,finished,0.6,1.0,12.0,0.3,1.2,1.0,15.0,0.4,1,-3.0,-0.6,0.0,-0.10000000000000003
11200,20,714,708,2024-03-16 15:00:00,1,1,finished,2.0,2.5,6.0,0.1,1.5,1.7,10.0,0.3,0,-4.0,0.5,0.8,-0.19999999999999998
11199,20,705,719,2024-03-16 15:00:00,2,1,finished,0.9,2.6,3.0,0.0,1.5,2.4,7.0,0.2,1,-4.0,-0.6,0.20000000000000018,-0.2
12341,21,741,739,2024-03-16 15:15:00,2,4,finished,1.0,1.0,17.0,0.5,2.1,0.7,24.0,0.7,0,-7.0,-1.1,0.30000000000000004,-0.19999999999999996
15488,24,814,820,2024-03-16 16:00:00,1,3,finished,0.4,1.3,7.0,0.2,1.1,1.8,9.0,0.2,0,-2.0,-0.7000000000000001,-0.5,0.0
13483,22,767,770,2024-03-16 17:00:00,0,1,finished,0.8,2.2,2.0,0.0,0.6,2.1,5.0,0.1,0,-3.0,0.20000000000000007,0.10000000000000009,-0.1
12342,21,744,735,2024-03-16 17:30:00,1,0,finished,1.2,1.9,9.0,0.2,1.7,1.2,17.0,0.5,1,-8.0,-0.5,0.7,-0.3
14571,23,785,791,2024-03-16 17:30:00,0,3,finished,1.5,2.0,10.0,0.2,2.3,1.2,22.0,0.7,0,-12.0,-0.7999999999999998,0.8,-0.49999999999999994
11201,20,712,720,2024-03-16 17:30:00,3,0,finished,1.4,1.3,14.0,0.4,2.4,1.6,20.0,0.6,1,-6.0,-1.0,-0.30000000000000004,-0.19999999999999996
13484,22,758,771,2024-03-16 19:45:00,2,3,finished,1.2,2.6,5.0,0.1,1.2,1.2,13.0,0.4,0,-8.0,0.0,1.4000000000000001,-0.30000000000000004
12343,21,738,747,2024-03-16 20:00:00,2,0,finished,1.4,0.7,18.0,0.5,1.2,0.9,16.0,0.4,1,2.0,0.19999999999999996,-0.20000000000000007,0.09999999999999998
15489,24,811,804,2024-03-16 20:00:00,1,3,finished,1.5,0.9,19.0,0.6,0.8,1.3,8.0,0.2,0,11.0,0.7,-0.4,0.39999999999999997
13485,22,769,760,2024-03-17 11:30:00,0,0,finished,1.7,1.2,15.0,0.4,1.2,1.3,13.0,0.3,0,2.0,0.5,-0.10000000000000009,0.10000000000000003
15490,24,810,805,2024-03-17 12:00:00,1,1,finished,1.6,0.4,21.0,0.6,1.7,1.1,15.0,0.4,0,6.0,-0.09999999999999987,-0.7000000000000001,0.19999999999999996
12344,21,732,740,2024-03-17 13:00:00,1,2,finished,1.2,1.7,12.0,0.3,1.2,1.5,11.0,0.3,0,1.0,0.0,0.19999999999999996,0.0
15491,24,817,809,2024-03-17 14:00:00,2,2,finished,1.4,1.4,15.0,0.4,1.3,1.8,13.0,0.4,0,2.0,0.09999999999999987,-0.40000000000000013,0.0
15492,24,807,819,2024-03-17 14:00:00,2,1,finished,1.1,1.3,12.0,0.3,0.7,1.4,7.0,0.2,1,5.0,0.40000000000000013,-0.09999999999999987,0.09999999999999998
15493,24,816,813,2024-03-17 14:00:00,2,1,finished,0.8,2.1,6.0,0.1,1.2,1.4,11.0,0.3,1,-5.0,-0.3999999999999999,0.7000000000000002,-0.19999999999999998
11202,20,710,718,2024-03-17 14:00:00,1,1,finished,1.4,1.9,13.0,0.3,2.1,1.9,16.0,0.5,0,-3.0,-0.7000000000000002,0.0,-0.2
13486,22,757,775,2024-03-17 14:00:00,1,3,finished,1.0,1.2,12.0,0.3,2.0,1.2,23.0,0.7,0,-11.0,-1.0,0.0,-0.39999999999999997
14572,23,786,787,2024-03-17 14:30:00,2,3,finished,1.5,2.2,9.0,0.2,2.1,0.4,28.0,0.9,0,-19.0,-0.6000000000000001,1.8000000000000003,-0.7
12346,21,736,730,2024-03-17 15:15:00,0,1,finished,1.4,1.6,12.0,0.3,0.8,1.5,5.0,0.0,0,7.0,0.5999999999999999,0.10000000000000009,0.3
12345,21,742,733,2024-03-17 15:15:00,1,0,finished,2.0,1.6,16.0,0.4,1.4,0.9,20.0,0.6,1,-4.0,0.6000000000000001,0.7000000000000001,-0.19999999999999996
15494,24,818,806,2024-03-17 16:05:00,2,0,finished,1.8,1.0,21.0,0.6,1.8,1.0,16.0,0.4,1,5.0,0.0,0.0,0.19999999999999996
14573,23,793,797,2024-03-17 16:30:00,3,1,finished,2.1,0.7,21.0,0.6,1.7,1.3,19.0,0.5,1,2.0,0.40000000000000013,-0.6000000000000001,0.09999999999999998
13487,22,766,764,2024-03-17 17:00:00,1,0,finished,2.4,1.5,20.0,0.6,0.8,2.2,7.0,0.2,1,13.0,1.5999999999999999,-0.7000000000000002,0.39999999999999997
12347,21,731,743,2024-03-17 17:30:00,2,0,finished,0.7,1.4,6.0,0.1,1.4,1.3,14.0,0.4,1,-8.0,-0.7,0.09999999999999987,-0.30000000000000004
13488,22,762,759,2024-03-17 19:45:00,1,1,finished,2.8,0.5,30.0,1.0,1.5,1.1,16.0,0.4,0,14.0,1.2999999999999998,-0.6000000000000001,0.6
15495,24,812,808,2024-03-17 19:45:00,2,6,finished,1.2,1.4,12.0,0.3,1.8,0.9,20.0,0.5,0,-8.0,-0.6000000000000001,0.4999999999999999,-0.2
12348,21,748,745,2024-03-17 20:00:00,0,3,finished,1.8,1.2,17.0,0.5,2.3,1.3,23.0,0.7,0,-6.0,-0.4999999999999998,-0.10000000000000009,-0.19999999999999996
12349,21,746,749,2024-03-29 20:00:00,1,0,finished,0.6,1.4,7.0,0.1,1.0,1.8,6.0,0.1,1,1.0,-0.4,-0.40000000000000013,0.0
15496,24,805,811,2024-03-29 20:00:00,2,1,finished,1.7,1.1,15.0,0.4,1.4,1.2,16.0,0.5,1,-1.0,0.30000000000000004,-0.09999999999999987,-0.09999999999999998
13489,22,759,765,2024-03-30 11:30:00,0,3,finished,1.6,0.9,17.0,0.4,2.2,1.2,18.0,0.5,0,-1.0,-0.6000000000000001,-0.29999999999999993,-0.09999999999999998
11203,20,717,710,2024-03-30 12:30:00,4,3,finished,2.3,2.6,11.0,0.3,1.3,2.0,11.0,0.2,1,0.0,0.9999999999999998,0.6000000000000001,0.09999999999999998
12350,21,744,732,2024-03-30 13:00:00,0,1,finished,1.3,1.7,12.0,0.3,1.3,1.7,12.0,0.3,0,0.0,0.0,0.0,0.0
13491,22,772,763,2024-03-30 14:00:00,1,0,finished,1.0,0.8,14.0,0.3,1.3,1.6,17.0,0.5,1,-3.0,-0.30000000000000004,-0.8,-0.2
13490,22,760,758,2024-03-30 14:00:00,1,1,finished,1.1,1.2,13.0,0.3,1.2,2.6,5.0,0.1,0,8.0,-0.09999999999999987,-1.4000000000000001,0.19999999999999998
14575,23,790,786,2024-03-30 14:30:00,0,3,finished,1.5,1.5,11.0,0.2,1.5,2.2,9.0,0.2,0,2.0,0.0,-0.7000000000000002,0.0
14576,23,787,785,2024-03-30 14:30:00,2,1,finished,2.0,0.6,28.0,0.9,1.2,2.0,9.0,0.2,1,19.0,0.8,-1.4,0.7
14577,23,797,795,2024-03-30 14:30:00,0,0,finished,1.6,1.5,16.0,0.4,0.8,1.1,14.0,0.4,0,2.0,0.8,0.3999999999999999,0.0
14578,23,788,796,2024-03-30 14:30:00,0,0,finished,2.2,1.5,16.0,0.5,0.9,1.8,9.0,0.2,0,7.0,1.3000000000000003,-0.30000000000000004,0.3
14574,23,781,783,2024-03-30 14:30:00,0,2,finished,1.2,1.1,14.0,0.4,1.1,1.7,6.0,0.0,0,8.0,0.09999999999999987,-0.5999999999999999,0.4
11205,20,720,714,2024-03-30 15:00:00,2,1,finished,2.2,1.8,17.0,0.5,1.9,2.3,7.0,0.1,1,10.0,0.30000000000000027,-0.4999999999999998,0.4
11206,20,721,705,2024-03-30 15:00:00,2,2,finished,1.9,1.9,17.0,0.5,1.1,2.5,6.0,0.1,0,11.0,0.7999999999999998,-0.6000000000000001,0.4
11208,20,708,716,2024-03-30 15:00:00,1,1,finished,1.3,1.7,8.0,0.2,1.5,2.2,11.0,0.3,0,-3.0,-0.19999999999999996,-0.5000000000000002,-0.09999999999999998
11207,20,715,712,2024-03-30 15:00:00,3,3,finished,1.1,3.0,5.0,0.1,1.7,1.0,17.0,0.5,0,-12.0,-0.5999999999999999,2.0,-0.4
11204,20,709,711,2024-03-30 15:00:00,2,1,finished,1.4,2.0,10.0,0.2,0.6,1.7,5.0,0.0,1,5.0,0.7999999999999999,0.30000000000000004,0.2
12351,21,730,741,2024-03-30 15:15:00,0,3,finished,0.9,1.4,8.0,0.1,1.1,1.4,14.0,0.4,0,-6.0,-0.20000000000000007,0.0,-0.30000000000000004
15497,24,819,817,2024-03-30 16:00:00,2,5,finished,0.8,1.5,7.0,0.2,1.6,1.5,16.0,0.4,0,-9.0,-0.8,0.0,-0.2
13492,22,771,769,2024-03-30 17:00:00,1,0,finished,1.3,1.3,13.0,0.4,1.5,1.1,13.0,0.3,1,0.0,-0.19999999999999996,0.19999999999999996,0.10000000000000003
11209,20,718,724,2024-03-30 17:30:00,2,0,finished,2.0,1.7,17.0,0.5,1.9,1.4,19.0,0.6,1,-2.0,0.10000000000000009,0.30000000000000004,-0.09999999999999998
14579,23,782,793,2024-03-30 17:30:00,0,2,finished,2.6,1.6,19.0,0.6,2.3,0.7,23.0,0.7,0,-4.0,0.30000000000000027,0.9000000000000001,-0.09999999999999998
12352,21,733,737,2024-03-30 17:30:00,0,0,finished,1.3,1.0,17.0,0.5,0.8,1.2,12.0,0.3,0,5.0,0.5,-0.19999999999999996,0.2
13493,22,761,775,2024-03-30 19:45:00,1,2,finished,1.4,1.4,10.0,0.2,2.0,1.3,23.0,0.7,0,-13.0,-0.6000000000000001,0.09999999999999987,-0.49999999999999994
15498,24,821,807,2024-03-30 20:00:00,1,1,finished,1.5,1.3,21.0,0.7,1.3,1.2,15.0,0.4,0,6.0,0.19999999999999996,0.10000000000000009,0.29999999999999993
11210,20,719,723,2024-03-30 20:00:00,1,1,finished,1.5,2.3,7.0,0.2,2.1,1.6,19.0,0.6,0,-12.0,-0.6000000000000001,0.6999999999999997,-0.39999999999999997
12353,21,745,736,2024-03-30 20:00:00,1,0,finished,2.4,1.2,23.0,0.7,1.3,1.5,12.0,0.3,1,11.0,1.0999999999999999,-0.30000000000000004,0.39999999999999997
15499,24,809,810,2024-03-31 11:00:00,0,1,finished,1.4,1.8,14.0,0.4,1.5,0.5,19.0,0.5,0,-5.0,-0.10000000000000009,1.3,-0.09999999999999998
12354,21,740,731,2024-03-31 12:00:00,0,0,finished,1.2,1.5,11.0,0.3,0.7,1.4,6.0,0.1,0,5.0,0.5,0.10000000000000009,0.19999999999999998
15501,24,816,815,2024-03-31 13:00:00,0,3,finished,0.9,2.0,9.0,0.2,1.5,1.5,15.0,0.5,0,-6.0,-0.6,0.5,-0.3
11211,20,722,713,2024-03-31 13:00:00,2,1,finished,2.8,1.0,25.0,0.8,1.6,1.3,15.0,0.4,1,10.0,1.1999999999999997,-0.30000000000000004,0.4
15502,24,813,812,2024-03-31 13:00:00,0,2,finished,1.0,1.5,8.0,0.2,1.3,2.0,9.0,0.2,0,-1.0,-0.30000000000000004,-0.5,0.0
15500,24,804,814,2024-03-31 13:00:00,1,2,finished,1.0,1.1,11.0,0.3,0.5,1.4,7.0,0.2,0,4.0,0.5,-0.2999999999999998,0.09999999999999998
14580,23,789,794,2024-03-31 13:30:00,1,1,finished,1.9,1.1,17.0,0.5,1.0,1.9,8.0,0.1,0,9.0,0.8999999999999999,-0.7999999999999998,0.4
12355,21,735,743,2024-03-31 14:15:00,3,2,finished,1.3,1.0,14.0,0.4,1.3,1.3,14.0,0.4,1,0.0,0.0,-0.30000000000000004,0.0
15503,24,820,818,2024-03-31 15:05:00,2,0,finished,1.2,1.8,9.0,0.2,2.0,1.0,23.0,0.7,1,-14.0,-0.8,0.8,-0.49999999999999994
14581,23,791,784,2024-03-31 15:30:00,3,3,finished,2.3,1.2,22.0,0.7,1.0,1.2,9.0,0.1,0,13.0,1.2999999999999998,0.0,0.6
11212,20,706,707,2024-03-31 15:30:00,0,0,finished,2.0,0.7,26.0,0.8,3.4,0.8,24.0,0.8,0,2.0,-1.4,-0.10000000000000009,0.0
12356,21,747,734,2024-03-31 16:30:00,0,1,finished,1.1,1.0,15.0,0.4,1.2,1.2,14.0,0.4,0,1.0,-0.09999999999999987,-0.19999999999999996,0.0
14582,23,792,798,2024-03-31 17:30:00,2,2,finished,1.2,2.1,9.0,0.2,0.6,2.4,3.0,0.0,0,6.0,0.6,-0.2999999999999998,0.2
15504,24,806,808,2024-03-31 18:45:00,0,2,finished,1.6,1.1,13.0,0.3,2.3,1.0,22.0,0.6,0,-9.0,-0.6999999999999997,0.10000000000000009,-0.3
12357,21,739,738,2024-03-31 19:00:00,2,0,finished,2.4,0.9,24.0,0.7,1.4,0.7,18.0,0.5,1,6.0,1.0,0.20000000000000007,0.19999999999999996
13494,22,774,767,2024-04-01 10:30:00,3,0,finished,2.0,0.9,22.0,0.7,0.7,2.1,2.0,0.0,1,20.0,1.3,-1.2000000000000002,0.7
13495,22,764,768,2024-04-01 13:00:00,1,1,finished,0.7,2.3,4.0,0.1,0.9,1.4,10.0,0.2,0,-6.0,-0.20000000000000007,0.8999999999999999,-0.1
13496,22,773,757,2024-04-01 13:00:00,1,1,finished,1.2,1.8,11.0,0.3,1.0,1.3,12.0,0.3,0,-1.0,0.19999999999999996,0.5,0.0
13497,22,770,766,2024-04-01 16:00:00,0,0,finished,0.6,2.0,7.0,0.2,2.4,1.4,22.0,0.7,0,-15.0,-1.7999999999999998,0.6000000000000001,-0.49999999999999994
13498,22,762,756,2024-04-01 18:45:00,2,0,finished,2.7,0.5,28.0,0.9,1.2,1.0,12.0,0.3,1,16.0,1.5000000000000002,-0.5,0.6000000000000001
12358,21,742,748,2024-04-01 19:00:00,1,2,finished,2.0,1.3,19.0,0.5,1.5,1.1,17.0,0.5,0,2.0,0.5,0.19999999999999996,0.0
11214,20,708,712,2024-04-02 18:30:00,3,1,finished,1.2,1.7,6.0,0.1,1.8,1.2,15.0,0.4,1,-9.0,-0.6000000000000001,0.5,-0.30000000000000004
11213,20,717,711,2024-04-02 18:30:00,1,1,finished,2.6,2.6,14.0,0.4,0.6,1.6,5.0,0.0,0,9.0,2.0,1.0,0.4
11216,20,705,724,2024-04-02 18:45:00,1,1,finished,1.1,2.4,7.0,0.1,1.5,1.5,16.0,0.5,0,-9.0,-0.3999999999999999,0.8999999999999999,-0.4
11215,20,709,716,2024-04-02 18:45:00,1,0,finished,1.5,1.8,13.0,0.3,1.5,2.1,12.0,0.3,1,1.0,0.0,-0.30000000000000004,0.0
11217,20,710,720,2024-04-02 19:15:00,1,1,finished,1.6,2.4,10.0,0.2,2.2,1.5,20.0,0.6,0,-10.0,-0.6000000000000001,0.8999999999999999,-0.39999999999999997
11218,20,707,714,2024-04-03 18:30:00,2,0,finished,3.4,0.6,25.0,0.8,1.9,2.4,6.0,0.1,1,19.0,1.5,-1.7999999999999998,0.7000000000000001
11219,20,719,713,2024-04-03 18:30:00,0,0,finished,1.3,2.2,5.0,0.1,1.3,1.3,12.0,0.3,0,-7.0,0.0,0.9000000000000001,-0.19999999999999998
11220,20,706,718,2024-04-03 19:15:00,4,1,finished,1.8,0.7,24.0,0.7,1.9,1.5,17.0,0.5,1,7.0,-0.09999999999999987,-0.8,0.19999999999999996
12359,21,749,733,2024-04-04 18:00:00,0,1,finished,0.8,1.9,3.0,0.0,1.0,0.9,15.0,0.4,0,-12.0,-0.19999999999999996,0.9999999999999999,-0.4
11221,20,722,715,2024-04-04 18:30:00,3,1,finished,2.8,1.1,25.0,0.8,1.2,3.0,6.0,0.1,1,19.0,1.5999999999999999,-1.9,0.7000000000000001
11222,20,721,723,2024-04-04 19:15:00,4,3,finished,2.0,1.9,18.0,0.5,1.9,1.5,17.0,0.5,1,1.0,0.10000000000000009,0.3999999999999999,0.0
14583,23,797,781,2024-04-05 18:30:00,1,1,finished,1.5,1.5,14.0,0.3,1.1,1.2,13.0,0.4,0,1.0,0.3999999999999999,0.30000000000000004,-0.10000000000000003
13499,22,767,764,2024-04-05 18:45:00,2,2,finished,0.6,2.2,2.0,0.0,0.8,2.1,5.0,0.1,0,-3.0,-0.20000000000000007,0.10000000000000009,-0.1
15505,24,805,806,2024-04-05 19:00:00,3,1,finished,1.8,1.0,18.0,0.5,1.5,1.2,12.0,0.3,1,6.0,0.30000000000000004,-0.19999999999999996,0.2
11223,20,716,706,2024-04-06 11:30:00,2,4,finished,1.2,2.1,9.0,0.2,1.9,0.6,24.0,0.7,0,-15.0,-0.7,1.5,-0.49999999999999994
13500,22,775,770,2024-04-06 13:00:00,3,0,finished,1.9,1.3,23.0,0.7,0.6,1.9,8.0,0.2,1,15.0,1.2999999999999998,-0.5999999999999999,0.49999999999999994
14584,23,786,788,2024-04-06 13:30:00,1,4,finished,1.8,2.2,11.0,0.3,2.2,1.4,17.0,0.5,0,-6.0,-0.40000000000000013,0.8000000000000003,-0.2
14585,23,796,798,2024-04-06 13:30:00,4,0,finished,0.8,1.7,9.0,0.2,0.8,2.3,4.0,0.0,1,5.0,0.0,-0.5999999999999999,0.2
14586,23,784,782,2024-04-06 13:30:00,3,2,finished,1.2,1.4,9.0,0.1,2.6,1.7,19.0,0.6,1,-10.0,-1.4000000000000001,-0.30000000000000004,-0.5
14587,23,795,787,2024-04-06 13:30:00,0,1,finished,0.8,1.0,15.0,0.4,2.1,0.7,28.0,0.9,0,-13.0,-1.3,0.30000000000000004,-0.5
14588,23,794,792,2024-04-06 13:30:00,2,1,finished,1.0,1.9,8.0,0.1,1.3,2.2,9.0,0.2,1,-1.0,-0.30000000000000004,-0.30000000000000027,-0.1
11224,20,712,717,2024-04-06 14:00:00,0,1,finished,1.9,1.4,15.0,0.4,2.5,2.3,15.0,0.4,0,0.0,-0.6000000000000001,-0.8999999999999999,0.0
11228,20,714,709,2024-04-06 14:00:00,2,1,finished,1.5,2.6,3.0,0.0,1.6,1.4,16.0,0.4,1,-13.0,-0.10000000000000009,1.2000000000000002,-0.4
11226,20,711,705,2024-04-06 14:00:00,1,0,finished,0.7,1.4,6.0,0.0,1.1,2.4,7.0,0.1,1,-1.0,-0.40000000000000013,-1.0,-0.1
11227,20,718,719,2024-04-06 14:00:00,3,3,finished,2.0,1.9,16.0,0.5,1.1,1.9,6.0,0.1,0,10.0,0.8999999999999999,0.0,0.4
11225,20,724,710,2024-04-06 14:00:00,1,2,finished,1.3,1.6,14.0,0.4,1.5,2.3,10.0,0.2,0,4.0,-0.19999999999999996,-0.6999999999999997,0.2
15506,24,811,813,2024-04-06 15:00:00,1,1,finished,1.5,1.2,16.0,0.5,1.0,1.6,8.0,0.2,0,8.0,0.5,-0.40000000000000013,0.3
13501,22,766,771,2024-04-06 16:00:00,1,0,finished,2.3,1.1,23.0,0.7,1.3,1.3,13.0,0.4,1,10.0,0.9999999999999998,-0.19999999999999996,0.29999999999999993
11229,20,713,707,2024-04-06 16:30:00,0,3,finished,1.3,1.3,12.0,0.3,3.5,0.4,28.0,0.9,0,-16.0,-2.2,0.9,-0.6000000000000001
14589,23,793,791,2024-04-06 16:30:00,0,1,finished,2.2,0.7,23.0,0.7,2.5,1.2,23.0,0.7,0,0.0,-0.2999999999999998,-0.5,0.0
13502,22,756,772,2024-04-06 18:45:00,3,2,finished,1.1,1.0,12.0,0.3,1.1,0.8,16.0,0.4,1,-4.0,0.0,0.19999999999999996,-0.10000000000000003
15507,24,808,816,2024-04-06 19:00:00,1,1,finished,2.2,0.9,22.0,0.6,0.8,2.0,9.0,0.2,0,13.0,1.4000000000000001,-1.1,0.39999999999999997
13503,22,758,774,2024-04-07 10:30:00,0,0,finished,1.3,2.2,6.0,0.1,2.2,0.7,25.0,0.8,0,-19.0,-0.9000000000000001,1.5000000000000002,-0.7000000000000001
15508,24,810,819,2024-04-07 11:00:00,4,3,finished,1.2,0.5,19.0,0.5,0.9,1.7,7.0,0.2,1,12.0,0.29999999999999993,-1.2,0.3
15510,24,807,804,2024-04-07 13:00:00,0,0,finished,1.3,1.3,13.0,0.3,0.9,1.3,8.0,0.2,0,5.0,0.4,0.0,0.09999999999999998
15511,24,815,820,2024-04-07 13:00:00,0,0,finished,1.7,1.3,18.0,0.6,1.2,1.7,9.0,0.2,0,9.0,0.5,-0.3999999999999999,0.39999999999999997
13504,22,763,759,2024-04-07 13:00:00,2,4,finished,1.2,1.2,17.0,0.5,1.4,1.1,14.0,0.3,0,3.0,-0.19999999999999996,0.09999999999999987,0.2
15509,24,812,809,2024-04-07 13:00:00,2,0,finished,1.4,1.9,11.0,0.3,1.4,1.5,14.0,0.4,1,-3.0,0.0,0.3999999999999999,-0.10000000000000003
14590,23,785,789,2024-04-07 13:30:00,3,1,finished,1.3,1.9,9.0,0.2,2.0,1.1,18.0,0.5,1,-9.0,-0.7,0.7999999999999998,-0.3
11230,20,723,722,2024-04-07 14:30:00,2,2,finished,2.1,1.7,17.0,0.5,2.7,1.0,25.0,0.8,0,-8.0,-0.6000000000000001,0.7,-0.30000000000000004
15512,24,817,818,2024-04-07 15:05:00,1,0,finished,1.9,1.6,16.0,0.4,1.7,1.1,20.0,0.6,1,-4.0,0.19999999999999996,0.5,-0.19999999999999996
14591,23,783,790,2024-04-07 15:30:00,1,3,finished,1.2,1.6,8.0,0.1,1.2,1.7,8.0,0.1,0,0.0,0.0,-0.09999999999999987,0.0
13505,22,773,765,2024-04-07 16:00:00,2,1,finished,1.1,1.8,9.0,0.2,2.4,1.1,20.0,0.6,1,-11.0,-1.2999999999999998,0.7,-0.39999999999999997
13506,22,757,760,2024-04-07 16:00:00,1,2,finished,0.9,1.3,10.0,0.2,1.2,1.3,13.0,0.3,0,-3.0,-0.29999999999999993,0.0,-0.09999999999999998
11231,20,715,721,2024-04-07 16:30:00,2,2,finished,1.3,3.1,6.0,0.1,2.2,2.1,18.0,0.5,0,-12.0,-0.9000000000000001,1.0,-0.4
11232,20,720,708,2024-04-07 17:00:00,3,1,finished,2.0,1.5,18.0,0.5,1.3,1.5,9.0,0.2,1,9.0,0.7,0.0,0.3
15513,24,814,821,2024-04-07 18:45:00,1,3,finished,0.7,1.4,10.0,0.3,1.5,1.4,19.0,0.6,0,-9.0,-0.8,0.0,-0.3
13507,22,769,761,2024-04-07 18:45:00,1,0,finished,1.2,1.2,10.0,0.2,1.5,1.5,10.0,0.2,1,0.0,-0.30000000000000004,-0.30000000000000004,0.0
13508,22,768,762,2024-04-08 18:45:00,1,2,finished,0.8,1.3,10.0,0.2,2.4,0.4,28.0,0.9,0,-18.0,-1.5999999999999999,0.9,-0.7
14592,23,789,795,2024-04-12 18:30:00,2,0,finished,1.9,1.3,15.0,0.4,0.7,1.1,12.0,0.3,1,3.0,1.2,0.19999999999999996,0.10000000000000003
13509,22,771,767,2024-04-12 18:45:00,4,1,finished,1.3,1.4,12.0,0.4,0.7,2.2,3.0,0.0,1,9.0,0.6000000000000001,-0.8000000000000003,0.4
15514,24,819,811,2024-04-12 19:00:00,2,1,finished,1.2,2.0,7.0,0.2,1.6,1.1,17.0,0.5,1,-10.0,-0.40000000000000013,0.8999999999999999,-0.3
12360,21,743,740,2024-04-12 19:00:00,2,1,finished,1.4,1.6,11.0,0.3,1.1,1.4,11.0,0.3,1,0.0,0.2999999999999998,0.20000000000000018,0.0
11233,20,717,720,2024-04-13 11:30:00,4,0,finished,2.4,2.0,18.0,0.5,2.1,1.4,20.0,0.6,1,-2.0,0.2999999999999998,0.6000000000000001,-0.09999999999999998
12361,21,748,735,2024-04-13 12:00:00,3,1,finished,1.6,1.2,17.0,0.5,1.6,1.2,16.0,0.5,1,1.0,0.0,0.0,0.0
